pid_num,vm,task_num,task,setup,duration,cutting
14108,v13,0,t16,1519373022.352,4.713,1519373027.071
5192,v23,0,t22,1519373022.602,5.014,1519373027.618
12368,v12,0,t11,1519373022.305,5.773,1519373028.087
4552,v32,0,t14,1519373022.883,5.402,1519373028.29
10548,v22,0,t12,1519373022.477,6.171,1519373028.649
9608,v11,0,t15,1519373022.18,7.008,1519373029.196
15100,v31,0,t21,1519373022.633,6.584,1519373029.227
168,v21,0,t13,1519373022.415,7.277,1519373029.696
12368,v13,1,t24,1519373028.087,4.88,1519373032.977
5192,v12,1,t27,1519373027.618,5.887,1519373033.509
14108,v11,1,t23,1519373027.071,7.221,1519373034.305
9608,v23,1,t26,1519373029.196,5.2,1519373034.399
10548,v22,1,t25,1519373028.649,6.315,1519373034.977
168,v32,1,t32,1519373029.696,5.581,1519373035.29
4552,v21,1,t33,1519373028.29,7.388,1519373035.681
15100,v31,1,t31,1519373029.227,6.759,1519373035.993
14108,v13,2,t53,1519373034.305,4.761,1519373039.071
5192,v12,2,t51,1519373033.509,5.714,1519373039.227
12368,v11,2,t43,1519373032.977,6.959,1519373039.946
168,v23,2,t52,1519373035.29,5.098,1519373040.399
10548,v22,2,t42,1519373034.977,6.119,1519373041.102
15100,v32,2,t41,1519373035.993,5.402,1519373041.399
9608,v21,2,t35,1519373034.399,7.266,1519373041.681
4552,v31,2,t36,1519373035.681,6.649,1519373042.337
14108,v13,3,t55,1519373039.071,4.774,1519373043.852
12368,v32,3,t56,1519373039.946,5.547,1519373045.509
5192,v31,3,t54,1519373039.227,6.685,1519373045.915
