pid_num,vm,task_num,task,setup,duration,cutting
6276,v13,0,t22,1519372253.958,4.746,1519372258.709
6360,v23,0,t12,1519372254.208,5.024,1519372259.24
2036,v12,0,t21,1519372253.927,5.696,1519372259.63
4720,v32,0,t15,1519372254.38,5.407,1519372259.802
6956,v22,0,t11,1519372254.161,6.13,1519372260.302
12584,v11,0,t13,1519372253.677,7.025,1519372260.709
3280,v31,0,t16,1519372254.255,6.589,1519372260.849
7176,v21,0,t14,1519372254.115,7.28,1519372261.396
2036,v13,1,t32,1519372259.63,4.888,1519372264.521
6360,v12,1,t25,1519372259.24,5.905,1519372265.146
12584,v23,1,t26,1519372260.709,5.2,1519372265.912
6276,v11,1,t31,1519372258.709,7.221,1519372265.943
6956,v22,1,t24,1519372260.302,6.306,1519372266.615
7176,v32,1,t33,1519372261.396,5.601,1519372267.006
4720,v21,1,t27,1519372259.802,7.541,1519372267.349
3280,v31,1,t35,1519372260.849,6.805,1519372267.662
12584,v13,2,t43,1519372265.912,4.712,1519372270.63
6360,v12,2,t41,1519372265.146,5.687,1519372270.835
2036,v11,2,t54,1519372264.521,6.988,1519372271.523
7176,v23,2,t51,1519372267.006,5.008,1519372272.023
6956,v22,2,t55,1519372266.615,6.086,1519372272.709
3280,v32,2,t52,1519372267.662,5.432,1519372273.099
6276,v21,2,t36,1519372265.943,7.303,1519372273.255
4720,v31,2,t42,1519372267.349,6.575,1519372273.927
12584,v32,3,t56,1519372270.63,5.601,1519372276.24
