pid_num,vm,task_num,task,setup,duration,cutting
1656,v13,0,t11,1519373716.622,4.763,1519373721.388
13788,v23,0,t12,1519373716.794,5.021,1519373721.826
4016,v12,0,t15,1519373716.435,5.756,1519373722.201
1652,v32,0,t16,1519373717.029,5.394,1519373722.435
4788,v22,0,t21,1519373716.732,6.121,1519373722.857
2676,v11,0,t14,1519373716.388,6.984,1519373723.373
14704,v31,0,t23,1519373716.794,6.627,1519373723.435
14720,v21,0,t13,1519373716.685,7.272,1519373723.966
4016,v13,1,t35,1519373722.201,4.896,1519373727.107
13788,v12,1,t31,1519373721.826,5.808,1519373727.638
2676,v23,1,t33,1519373723.373,5.189,1519373728.576
1656,v11,1,t26,1519373721.388,7.227,1519373728.638
4788,v22,1,t34,1519373722.857,6.307,1519373729.169
14720,v32,1,t32,1519373723.966,5.594,1519373729.576
1652,v21,1,t27,1519373722.435,7.515,1519373729.966
14704,v31,1,t24,1519373723.435,6.793,1519373730.232
2676,v13,2,t52,1519373728.591,4.708,1519373733.31
13788,v12,2,t42,1519373727.638,5.72,1519373733.373
4016,v11,2,t43,1519373727.107,7.032,1519373734.154
14720,v23,2,t51,1519373729.576,5.007,1519373734.591
4788,v22,2,t55,1519373729.169,6.077,1519373735.248
14704,v32,2,t54,1519373730.232,5.42,1519373735.654
1656,v21,2,t36,1519373728.638,7.282,1519373735.935
1652,v31,2,t53,1519373729.998,6.568,1519373736.576
2676,v32,3,t56,1519373733.31,5.539,1519373738.857
