pid_num,vm,task_num,task,setup,duration,cutting
4192,v13,0,t13,1519372809.024,4.715,1519372813.743
9760,v12,0,t23,1519372808.555,5.746,1519372814.305
2516,v23,0,t21,1519372809.368,5.009,1519372814.384
11856,v22,0,t14,1519372809.212,6.08,1519372815.305
4904,v11,0,t12,1519372808.54,6.959,1519372815.509
12700,v21,0,t16,1519372809.102,7.256,1519372816.368
9988,v31,0,t11,1519372811.54,6.621,1519372818.165
4192,v32,0,t22,1519372813.743,5.397,1519372819.149
11856,v13,1,t33,1519372815.305,4.877,1519372820.196
2516,v12,1,t24,1519372814.384,5.887,1519372820.274
9760,v11,1,t25,1519372814.305,7.211,1519372821.524
12700,v22,1,t26,1519372816.368,6.316,1519372822.696
4904,v21,1,t27,1519372815.509,7.526,1519372823.04
9988,v23,1,t31,1519372818.165,5.173,1519372823.352
11856,v32,1,t34,1519372820.196,5.585,1519372825.79
4192,v31,1,t35,1519372819.149,6.819,1519372825.977
9760,v12,2,t54,1519372821.524,5.689,1519372827.227
2516,v11,2,t41,1519372820.274,6.96,1519372827.243
12700,v13,2,t52,1519372822.696,4.707,1519372827.415
9988,v22,2,t36,1519372823.352,6.16,1519372829.524
4904,v21,2,t51,1519372823.04,7.305,1519372830.353
11856,v23,2,t43,1519372825.79,5.055,1519372830.853
2384,v32,2,t53,1519372826.54,5.402,1519372831.946
4192,v31,2,t42,1519372825.977,6.623,1519372832.603
9760,v32,3,t56,1519372827.227,5.561,1519372832.79
