pid_num,vm,task_num,task,setup,duration,cutting
10108,v13,0,t22,1519370979.347,4.715,1519370984.065
1360,v23,0,t23,1519370979.69,5.011,1519370984.706
15328,v12,0,t14,1519370979.05,5.695,1519370984.753
10964,v32,0,t12,1519370979.722,5.42,1519370985.143
14064,v22,0,t16,1519370979.675,6.085,1519370985.768
6768,v11,0,t13,1519370979.018,6.962,1519370985.987
3464,v31,0,t24,1519370979.706,6.591,1519370986.3
7476,v21,0,t15,1519370979.44,7.289,1519370986.736
15328,v13,1,t33,1519370984.753,4.854,1519370989.611
1360,v12,1,t26,1519370984.706,5.881,1519370990.595
6768,v23,1,t25,1519370985.987,5.201,1519370991.189
10108,v11,1,t34,1519370984.081,7.225,1519370991.314
14064,v22,1,t31,1519370985.768,6.245,1519370992.017
7476,v32,1,t32,1519370986.736,5.575,1519370992.314
10964,v21,1,t27,1519370985.143,7.545,1519370992.689
3464,v31,1,t35,1519370986.3,6.82,1519370993.126
6768,v13,2,t51,1519370991.189,4.73,1519370995.923
1360,v12,2,t41,1519370990.595,5.823,1519370996.423
15328,v11,2,t52,1519370989.611,7.05,1519370996.673
7476,v23,2,t43,1519370992.314,5.028,1519370997.345
14064,v22,2,t36,1519370992.017,6.092,1519370998.111
3464,v32,2,t42,1519370993.126,5.407,1519370998.548
10108,v21,2,t54,1519370991.314,7.275,1519370998.595
10964,v31,2,t53,1519370992.689,6.601,1519370999.298
1360,v32,3,t55,1519370996.423,5.423,1519371001.861
6768,v31,3,t56,1519370995.923,6.791,1519371002.72
