pid_num,vm,task_num,task,setup,duration,cutting
10524,v13,0,t12,1519373080.181,4.704,1519373084.9
5432,v12,0,t22,1519373079.618,5.734,1519373085.353
8244,v23,0,t11,1519373080.822,5.059,1519373085.884
2444,v11,0,t15,1519373079.056,6.971,1519373086.04
14664,v22,0,t14,1519373080.79,6.077,1519373086.868
14608,v31,0,t21,1519373080.822,6.587,1519373087.415
1208,v21,0,t13,1519373080.54,7.264,1519373087.806
10524,v32,0,t16,1519373084.9,5.496,1519373090.4
2444,v13,1,t24,1519373086.04,4.851,1519373090.9
8244,v12,1,t33,1519373085.884,5.887,1519373091.775
5432,v11,1,t32,1519373085.353,7.163,1519373092.525
6648,v23,1,t31,1519373087.587,5.195,1519373092.791
14608,v22,1,t25,1519373087.415,6.301,1519373093.728
14664,v21,1,t23,1519373086.868,7.389,1519373094.259
1208,v31,1,t26,1519373087.806,6.82,1519373094.634
10524,v32,1,t27,1519373090.4,5.554,1519373095.962
5432,v13,2,t52,1519373092.525,4.732,1519373097.259
8244,v12,2,t41,1519373091.775,5.707,1519373097.494
2444,v11,2,t53,1519373090.9,7.025,1519373097.931
14664,v23,2,t35,1519373094.259,5.021,1519373099.291
14608,v22,2,t43,1519373093.728,6.087,1519373099.822
6648,v21,2,t36,1519373092.791,7.255,1519373100.056
1208,v31,2,t51,1519373094.634,6.582,1519373101.228
10524,v32,2,t54,1519373095.962,5.442,1519373101.416
8244,v32,3,t55,1519373097.494,5.458,1519373102.963
5432,v31,3,t56,1519373097.259,6.827,1519373104.088
