pid_num,vm,task_num,task,setup,duration,cutting
6468,v13,0,t13,1519373134.463,4.73,1519373139.197
12660,v23,0,t22,1519373134.885,5.051,1519373139.947
5444,v12,0,t12,1519373134.432,5.693,1519373140.135
11636,v32,0,t11,1519373135.041,5.393,1519373140.447
8236,v22,0,t16,1519373134.885,6.149,1519373141.041
15304,v11,0,t14,1519373134.307,7.045,1519373141.354
4620,v31,0,t15,1519373134.978,6.607,1519373141.588
6336,v21,0,t21,1519373134.557,7.316,1519373141.885
5444,v13,1,t35,1519373140.135,4.894,1519373145.041
12660,v12,1,t32,1519373139.947,5.873,1519373145.822
6468,v11,1,t25,1519373139.197,7.208,1519373146.416
15304,v23,1,t26,1519373141.354,5.201,1519373146.557
8236,v22,1,t31,1519373141.041,6.308,1519373147.354
6336,v32,1,t24,1519373141.885,5.541,1519373147.432
11636,v21,1,t27,1519373140.447,7.547,1519373148.01
4620,v31,1,t23,1519373141.588,6.833,1519373148.432
6468,v13,2,t51,1519373146.416,4.73,1519373151.151
12660,v12,2,t36,1519373145.822,5.711,1519373151.541
5444,v11,2,t41,1519373145.041,7.05,1519373152.104
6336,v23,2,t43,1519373147.432,5.036,1519373152.479
8236,v22,2,t54,1519373147.354,6.077,1519373153.432
4620,v32,2,t53,1519373148.432,5.402,1519373153.838
15304,v21,2,t52,1519373146.557,7.321,1519373153.885
11636,v31,2,t42,1519373148.01,6.582,1519373154.604
12660,v32,3,t56,1519373151.541,5.542,1519373157.088
6468,v31,3,t55,1519373151.151,6.684,1519373157.838
