pid_num,vm,task_num,task,setup,duration,cutting
15240,v13,0,t14,1519372663.436,4.718,1519372668.155
6424,v12,0,t21,1519372663.327,5.716,1519372669.046
12120,v11,0,t24,1519372663.296,6.969,1519372670.28
13588,v23,0,t22,1519372665.28,5.05,1519372670.343
13528,v22,0,t11,1519372664.686,6.112,1519372670.812
13568,v21,0,t12,1519372664.218,7.254,1519372671.483
15244,v31,0,t13,1519372665.827,6.587,1519372672.421
15240,v32,0,t16,1519372668.155,5.437,1519372673.593
13588,v13,1,t34,1519372670.343,4.875,1519372675.218
12120,v12,1,t25,1519372670.28,5.891,1519372676.187
6424,v11,1,t35,1519372669.046,7.212,1519372676.265
15244,v23,1,t26,1519372672.421,5.161,1519372677.593
13568,v22,1,t27,1519372671.483,6.304,1519372677.796
13528,v21,1,t32,1519372670.812,7.502,1519372678.327
15240,v32,1,t31,1519372673.593,5.608,1519372679.202
3704,v31,1,t33,1519372672.671,6.772,1519372679.452
6424,v13,2,t54,1519372676.265,4.763,1519372681.03
12120,v12,2,t55,1519372676.187,5.703,1519372681.89
13588,v11,2,t51,1519372675.218,6.983,1519372682.202
13528,v23,2,t52,1519372678.327,5.066,1519372683.406
13568,v22,2,t42,1519372677.796,6.176,1519372683.984
3704,v32,2,t41,1519372679.452,5.394,1519372684.859
15244,v21,2,t36,1519372677.593,7.273,1519372684.874
15240,v31,2,t53,1519372679.202,6.567,1519372685.781
6424,v32,3,t56,1519372681.03,5.473,1519372686.515
