pid_num,vm,task_num,task,setup,duration,cutting
5060,v13,0,t13,1519371735.749,4.76,1519371740.515
15080,v23,0,t21,1519371735.811,5.007,1519371740.827
10444,v12,0,t16,1519371735.389,5.72,1519371741.124
12596,v32,0,t12,1519371735.905,5.4,1519371741.312
2876,v22,0,t23,1519371735.764,6.083,1519371741.858
13352,v11,0,t14,1519371735.296,7.044,1519371742.343
10992,v31,0,t11,1519371735.858,6.619,1519371742.483
12388,v21,0,t15,1519371735.764,7.323,1519371743.093
10444,v13,1,t34,1519371741.124,4.843,1519371745.968
15080,v12,1,t25,1519371740.827,5.863,1519371746.702
13352,v23,1,t33,1519371742.343,5.174,1519371747.53
5060,v11,1,t32,1519371740.515,7.195,1519371747.718
2876,v22,1,t26,1519371741.858,6.299,1519371748.171
12388,v32,1,t24,1519371743.093,5.591,1519371748.688
12596,v21,1,t31,1519371741.312,7.393,1519371748.719
10992,v31,1,t27,1519371742.483,6.811,1519371749.297
13352,v13,2,t41,1519371747.53,4.706,1519371752.25
15080,v12,2,t54,1519371746.702,5.711,1519371752.422
10444,v11,2,t55,1519371745.968,6.971,1519371752.953
12388,v23,2,t42,1519371748.688,4.999,1519371753.688
2876,v22,2,t43,1519371748.171,6.189,1519371754.375
10992,v32,2,t36,1519371749.297,5.414,1519371754.719
5060,v21,2,t51,1519371747.718,7.273,1519371755.0
12596,v31,2,t35,1519371748.719,6.58,1519371755.313
13352,v32,3,t56,1519371752.25,5.514,1519371757.766
