pid_num,vm,task_num,task,setup,duration,cutting
6964,v13,0,t22,1519371911.115,4.79,1519371915.912
14780,v23,0,t11,1519371911.287,5.0,1519371916.287
10684,v12,0,t16,1519371910.88,5.741,1519371916.631
9292,v32,0,t15,1519371911.708,5.436,1519371917.146
12744,v22,0,t12,1519371911.208,6.114,1519371917.334
10688,v11,0,t14,1519371910.724,6.969,1519371917.709
12932,v31,0,t21,1519371911.318,6.646,1519371917.974
10964,v21,0,t13,1519371911.146,7.285,1519371918.443
10684,v13,1,t26,1519371916.631,4.885,1519371921.521
14780,v12,1,t32,1519371916.287,5.829,1519371922.131
10688,v23,1,t24,1519371917.709,5.181,1519371922.896
6964,v11,1,t23,1519371915.912,7.187,1519371923.099
12744,v22,1,t33,1519371917.334,6.296,1519371923.631
10964,v32,1,t27,1519371918.443,5.538,1519371923.99
9292,v21,1,t31,1519371917.146,7.48,1519371924.631
12932,v31,1,t25,1519371917.974,6.817,1519371924.802
10688,v13,2,t41,1519371922.896,4.706,1519371927.615
14780,v12,2,t53,1519371922.131,5.699,1519371927.834
10684,v11,2,t36,1519371921.521,6.961,1519371928.49
10964,v23,2,t51,1519371923.99,5.032,1519371929.037
12744,v22,2,t35,1519371923.631,6.112,1519371929.756
12932,v32,2,t42,1519371924.802,5.423,1519371930.24
6964,v21,2,t52,1519371923.099,7.287,1519371930.396
9292,v31,2,t43,1519371924.631,6.613,1519371931.256
10688,v13,3,t55,1519371927.615,4.721,1519371932.349
10684,v32,3,t54,1519371928.49,5.572,1519371934.068
14780,v31,3,t56,1519371927.834,6.778,1519371934.616
