pid_num,vm,task_num,task,setup,duration,cutting
11608,v13,0,t23,1519371664.354,4.774,1519371669.136
15100,v23,0,t12,1519371664.557,4.999,1519371669.558
10076,v12,0,t14,1519371664.057,5.71,1519371669.776
10836,v32,0,t22,1519371664.698,5.402,1519371670.104
6284,v22,0,t15,1519371664.542,6.122,1519371670.667
10600,v11,0,t16,1519371664.01,7.04,1519371671.058
12592,v31,0,t13,1519371664.604,6.571,1519371671.183
4876,v21,0,t11,1519371664.542,7.252,1519371671.808
10076,v13,1,t27,1519371669.776,4.894,1519371674.674
15100,v12,1,t32,1519371669.558,5.903,1519371675.466
10600,v23,1,t26,1519371671.058,5.195,1519371676.262
11608,v11,1,t34,1519371669.136,7.15,1519371676.294
6284,v22,1,t31,1519371670.667,6.316,1519371676.997
4876,v32,1,t24,1519371671.808,5.578,1519371677.387
10836,v21,1,t35,1519371670.104,7.543,1519371677.653
12592,v31,1,t33,1519371671.183,6.831,1519371678.028
10600,v13,2,t54,1519371676.262,4.757,1519371681.028
15100,v12,2,t53,1519371675.466,5.715,1519371681.184
10076,v11,2,t43,1519371674.674,6.961,1519371681.638
4876,v23,2,t42,1519371677.387,5.021,1519371682.419
6284,v22,2,t52,1519371676.997,6.161,1519371683.169
12592,v32,2,t36,1519371678.028,5.433,1519371683.466
11608,v21,2,t41,1519371676.294,7.275,1519371683.575
10836,v31,2,t51,1519371677.653,6.566,1519371684.231
15100,v32,3,t55,1519371681.184,5.414,1519371686.606
10600,v31,3,t56,1519371681.028,6.747,1519371687.778
