pid_num,vm,task_num,task,setup,duration,cutting
12408,v13,0,t22,1519373786.076,4.768,1519373790.858
12188,v23,0,t15,1519373786.201,5.005,1519373791.217
13512,v12,0,t13,1519373786.045,5.715,1519373791.764
15148,v32,0,t21,1519373786.483,5.428,1519373791.92
9208,v22,0,t11,1519373786.186,6.095,1519373792.295
12052,v11,0,t14,1519373785.92,7.007,1519373792.936
7184,v31,0,t23,1519373786.389,6.58,1519373792.983
2876,v21,0,t12,1519373786.108,7.269,1519373793.389
13512,v13,1,t26,1519373791.764,4.857,1519373796.623
12188,v12,1,t34,1519373791.217,5.89,1519373797.108
12408,v11,1,t35,1519373790.858,7.186,1519373798.045
12052,v23,1,t33,1519373792.936,5.196,1519373798.139
9208,v22,1,t32,1519373792.295,6.307,1519373798.608
2876,v32,1,t27,1519373793.389,5.601,1519373798.998
15148,v21,1,t25,1519373791.92,7.542,1519373799.467
7184,v31,1,t36,1519373792.983,6.813,1519373799.811
12408,v13,2,t41,1519373798.045,4.716,1519373802.764
12188,v12,2,t42,1519373797.108,5.743,1519373802.858
13512,v11,2,t54,1519373796.623,7.018,1519373803.655
2876,v23,2,t43,1519373798.998,5.005,1519373804.014
9208,v22,2,t55,1519373798.608,6.087,1519373804.702
7184,v32,2,t53,1519373799.811,5.4,1519373805.217
12052,v21,2,t51,1519373798.139,7.268,1519373805.42
15148,v31,2,t52,1519373799.467,6.598,1519373806.077
12408,v32,3,t56,1519373802.764,5.527,1519373808.295
