pid_num,vm,task_num,task,setup,duration,cutting
5744,v13,0,t16,1519812574.545,4.75,1519812579.298
10500,v23,0,t15,1519812574.773,5.043,1519812579.817
1328,v12,0,t13,1519812574.513,5.722,1519812580.235
8244,v32,0,t12,1519812574.829,5.482,1519812580.311
7924,v22,0,t14,1519812574.681,6.118,1519812580.8
11260,v11,0,t11,1519812574.301,6.992,1519812581.304
12628,v31,0,t22,1519812574.773,6.671,1519812581.444
8872,v21,0,t21,1519812574.565,7.271,1519812581.851
1328,v13,1,t33,1519812580.235,4.776,1519812585.022
10500,v12,1,t23,1519812579.817,5.776,1519812585.601
5744,v11,1,t26,1519812579.298,7.097,1519812586.397
11260,v23,1,t24,1519812581.304,5.154,1519812586.46
7924,v22,1,t25,1519812580.8,6.283,1519812587.085
8872,v32,1,t31,1519812581.851,5.507,1519812587.366
8244,v21,1,t27,1519812580.311,7.303,1519812587.616
12628,v31,1,t32,1519812581.444,6.735,1519812588.194
5744,v13,2,t34,1519812586.397,4.886,1519812591.287
10500,v12,2,t42,1519812585.601,5.815,1519812591.427
1328,v11,2,t41,1519812585.022,7.205,1519812592.24
8872,v23,2,t37,1519812587.366,5.163,1519812592.537
7924,v22,2,t43,1519812587.085,6.315,1519812593.412
12628,v32,2,t35,1519812588.194,5.574,1519812593.771
11260,v21,2,t36,1519812586.46,7.469,1519812593.943
8244,v31,2,t44,1519812587.616,6.832,1519812594.459
1328,v13,3,t47,1519812592.24,4.711,1519812596.959
10500,v12,3,t49,1519812591.427,5.69,1519812597.131
5744,v11,3,t48,1519812591.287,7.061,1519812598.349
12628,v23,3,t53,1519812593.771,5.038,1519812598.818
7924,v22,3,t51,1519812593.412,6.11,1519812599.537
8872,v21,3,t46,1519812592.537,7.293,1519812599.834
8244,v32,3,t52,1519812594.459,5.399,1519812599.865
11260,v31,3,t45,1519812593.943,6.582,1519812600.537
10500,v13,4,t58,1519812597.131,4.729,1519812601.865
1328,v11,4,t55,1519812596.959,7.235,1519812604.203
12628,v22,4,t57,1519812598.818,6.265,1519812605.094
5744,v21,4,t54,1519812598.349,7.415,1519812605.766
7924,v31,4,t56,1519812599.537,6.797,1519812606.344
