pid_num,vm,task_num,task,setup,duration,cutting
14608,v13,0,t22,1519373648.59,4.747,1519373653.34
7124,v23,0,t23,1519373648.934,5.009,1519373653.95
12044,v12,0,t14,1519373648.481,5.691,1519373654.184
3456,v32,0,t13,1519373649.059,5.393,1519373654.465
7652,v22,0,t15,1519373648.762,6.123,1519373654.887
13300,v11,0,t11,1519373648.372,7.003,1519373655.387
12736,v31,0,t12,1519373648.965,6.631,1519373655.606
2284,v21,0,t21,1519373648.715,7.317,1519373656.044
12044,v13,1,t24,1519373654.184,4.883,1519373659.075
7124,v12,1,t25,1519373653.95,5.912,1519373659.872
14608,v11,1,t31,1519373653.34,7.206,1519373660.559
13300,v23,1,t34,1519373655.387,5.195,1519373660.591
7652,v22,1,t33,1519373654.887,6.216,1519373661.106
2284,v32,1,t26,1519373656.044,5.602,1519373661.653
3456,v21,1,t32,1519373654.465,7.471,1519373661.95
12736,v31,1,t27,1519373655.606,6.814,1519373662.434
14608,v13,2,t51,1519373660.559,4.794,1519373665.356
7124,v12,2,t53,1519373659.872,5.721,1519373665.606
12044,v11,2,t54,1519373659.075,7.035,1519373666.122
2284,v23,2,t42,1519373661.653,5.034,1519373666.7
7652,v22,2,t36,1519373661.106,6.176,1519373667.294
13300,v21,2,t41,1519373660.591,7.264,1519373667.856
12736,v32,2,t43,1519373662.434,5.407,1519373667.856
3456,v31,2,t35,1519373661.95,6.578,1519373668.528
7124,v32,3,t56,1519373665.606,5.6,1519373671.216
14608,v31,3,t55,1519373665.356,6.666,1519373672.028
