pid_num,vm,task_num,task,setup,duration,cutting
8132,v13,0,t22,1519373842.875,4.706,1519373847.593
13672,v23,0,t15,1519373843.187,5.004,1519373848.203
11668,v12,0,t11,1519373842.796,5.694,1519373848.5
5228,v32,0,t13,1519373843.234,5.439,1519373848.687
2556,v22,0,t12,1519373843.046,6.143,1519373849.203
6104,v11,0,t21,1519373842.625,7.025,1519373849.656
6268,v31,0,t16,1519373843.203,6.572,1519373849.781
3776,v21,0,t14,1519373842.875,7.355,1519373850.234
11668,v13,1,t34,1519373848.5,4.871,1519373853.375
13672,v12,1,t26,1519373848.203,5.879,1519373854.094
8132,v11,1,t33,1519373847.593,7.169,1519373854.765
6104,v23,1,t32,1519373849.656,5.184,1519373854.844
2556,v22,1,t25,1519373849.203,6.318,1519373855.531
3776,v32,1,t24,1519373850.234,5.588,1519373855.828
5228,v21,1,t31,1519373848.687,7.541,1519373856.234
6268,v31,1,t27,1519373849.781,6.825,1519373856.609
8132,v13,2,t54,1519373854.765,4.704,1519373859.484
13672,v12,2,t35,1519373854.094,5.704,1519373859.812
11668,v11,2,t36,1519373853.375,7.002,1519373860.39
3776,v23,2,t52,1519373855.828,5.019,1519373860.859
2556,v22,2,t51,1519373855.531,6.098,1519373861.641
6268,v32,2,t41,1519373856.609,5.417,1519373862.031
6104,v21,2,t42,1519373854.844,7.304,1519373862.156
5228,v31,2,t53,1519373856.234,6.567,1519373862.812
13672,v32,3,t56,1519373859.812,5.525,1519373865.344
8132,v31,3,t55,1519373859.484,6.795,1519373866.281
