pid_num,vm,task_num,task,setup,duration,cutting
11288,v13,0,t21,1519371842.717,4.716,1519371847.436
8920,v23,0,t11,1519371842.998,5.002,1519371848.014
13884,v12,0,t13,1519371842.701,5.749,1519371848.452
9372,v32,0,t16,1519371843.498,5.406,1519371848.905
13532,v22,0,t24,1519371842.889,6.081,1519371848.983
4276,v11,0,t23,1519371842.639,6.961,1519371849.608
13040,v31,0,t22,1519371843.092,6.657,1519371849.764
11760,v21,0,t15,1519371842.795,7.26,1519371850.061
13884,v13,1,t27,1519371848.452,4.887,1519371853.342
8920,v12,1,t35,1519371848.014,5.808,1519371853.827
11288,v11,1,t33,1519371847.436,7.224,1519371854.67
4276,v23,1,t26,1519371849.608,5.192,1519371854.811
13532,v22,1,t32,1519371848.983,6.299,1519371855.295
11760,v32,1,t31,1519371850.061,5.557,1519371855.624
9372,v21,1,t25,1519371848.905,7.534,1519371856.452
13040,v31,1,t34,1519371849.764,6.796,1519371856.561
11288,v13,2,t54,1519371854.67,4.718,1519371859.389
8920,v12,2,t55,1519371853.827,5.718,1519371859.545
13884,v11,2,t42,1519371853.342,6.967,1519371860.324
11760,v23,2,t52,1519371855.624,5.062,1519371860.699
13532,v22,2,t36,1519371855.295,6.077,1519371861.387
13040,v32,2,t53,1519371856.561,5.43,1519371861.996
4276,v21,2,t43,1519371854.811,7.265,1519371862.09
9372,v31,2,t41,1519371856.452,6.605,1519371863.058
11288,v32,3,t56,1519371859.389,5.551,1519371864.949
